Accession	Taxon	GenomeLength	MappedReads	AvgReadLength	CoveredBases	Co	Ce	R	Pass	Lineage	TaxonName	AccessionName
OP589231.1	10345	143588	1	547.415	56	0.0003900047357717	0.0038051427843187	0.1024941133297353	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Varicellovirus;Varicellovirus suidalpha1;Suid alphaherpesvirus 1	Suid alphaherpesvirus 1	
OP784965.1	28344	15451	2	547.415	73	0.0047246132936379	0.0684060143049537	0.0690672207940027	False	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Variarterivirinae;Betaarterivirus;Ampobartevirus;Betaarterivirus americense;Porcine reproductive and respiratory syndrome virus	Porcine reproductive and respiratory syndrome virus	
MT135477.1	2593122	3290	1	547.415	81	0.0246200607902735	0.1532819648100579	0.160619423301247	False	Viruses;unclassified viruses;unclassified DNA viruses;unclassified ssDNA viruses;ssDNA virus sp.	ssDNA virus sp.	
MT197597.1	10345	146022	1	547.415	145	0.0009930010546356	0.0037418347362707	0.265378116518652	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Varicellovirus;Varicellovirus suidalpha1;Suid alphaherpesvirus 1	Suid alphaherpesvirus 1	
NC_036600.1	2025333	2374	1	547.415	53	0.0223251895534962	0.2059331408791846	0.1084098919590304	False	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;unclassified Partitiviridae;Rosellinia necatrix partitivirus 8	Rosellinia necatrix partitivirus 8	Rosellinia necatrix partitivirus 8 genomic RNA, segment RNA 2, complete sequence, strain: Rn-Bb
NC_034446.1	35243	147346	1	547.415	87	0.0005904469751469	0.0037082743273187	0.1592241897523924	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Simplexvirus;Simplexvirus atelinealpha1;Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1 isolate Lennette, complete genome
NC_006022.1	40051	1156	507	547.415	1156	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 7, complete sequence
NC_006023.1	40051	3944	25998	547.415	3944	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 1, complete sequence
NC_006010.1	40051	1638	116	547.415	1625	0.992063492063492	1.0	0.992063492063492	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 6, complete sequence
NC_006025.1	40051	1769	2384	547.415	1769	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 5, complete sequence
NC_006007.1	40051	1125	3680	547.415	1125	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 8, complete sequence
NC_006024.2	40051	1980	7280	547.415	1980	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 4, complete sequence
NC_002794.1	10397	195859	1	547.415	95	0.0004850428114102	0.0027910421016518	0.1737855588502899	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Quwivirus;Quwivirus tupaiidbeta1;Tupaiid betaherpesvirus 1	Tupaiid betaherpesvirus 1	Tupaiid herpesvirus 1, complete genome
NC_013396.1	449133	3942	98	547.415	3849	0.9764079147640792	0.9999987706167912	0.9764091151450504	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 1
NC_006658.1	39640	30655	1	547.415	250	0.0081552764638721	0.0176987862306371	0.4607816805965536	False	Viruses;Viruses incertae sedis;Polydnaviriformidae;Bracoviriform;Bracoviriform congregatae	Bracoviriform congregatae	Cotesia congregata virus complete genome, segment Circle31
NC_013404.1	449133	1143	26	547.415	1105	0.9667541557305336	0.9999960906316064	0.9667579351434497	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 9
NC_006014.1	40051	2772	11619	547.415	2772	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 3, complete sequence
NC_006015.1	40051	822	294	547.415	822	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 10, complete sequence
NC_013398.1	449133	2768	93	547.415	2734	0.9877167630057804	0.9999999897110438	0.987716773168355	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 3
