Accession	Taxon	GenomeLength	MappedReads	AvgReadLength	CoveredBases	Co	Ce	R	Pass	Lineage	TaxonName	AccessionName
OP589231.1	10345	143588	1	486.737	105	0.0007312588795721	0.0033840777556373	0.2160880843692058	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Varicellovirus;Varicellovirus suidalpha1;Suid alphaherpesvirus 1	Suid alphaherpesvirus 1	
OP784965.1	28344	15451	1	486.737	72	0.0046598925635881	0.0310109563153369	0.1502660065108505	False	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Arnidovirineae;Arteriviridae;Variarterivirinae;Betaarterivirus;Ampobartevirus;Betaarterivirus americense;Porcine reproductive and respiratory syndrome virus	Porcine reproductive and respiratory syndrome virus	
NC_028250.1	1573459	2499	2	486.737	80	0.0320128051220488	0.3226352777812721	0.099222891378145	False	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Betapartitivirus;unclassified Betapartitivirus;Rosellinia necatrix partitivirus 6	Rosellinia necatrix partitivirus 6	Rosellinia necatrix partitivirus 6 CP gene for capsid protein, complete cds, strain: W113
NC_018874.1	1241371	211518	6	486.737	134	0.0006335158237124	0.0137120877827843	0.0462012666304389	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae;Aurivirus;Aurivirus haliotidmalaco1;Abalone herpesvirus Victoria/AUS/2009	Abalone herpesvirus Victoria/AUS/2009	Abalone herpesvirus Victoria/AUS/2009, complete genome
NC_024502.1	1920772	3869	1	486.737	63	0.016283277332644	0.1182126415255627	0.1377456515860271	False	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Goravirus;Goravirus gentianae;Gentian ovary ringspot virus	Gentian ovary ringspot virus	Gentian ovary ring-spot virus genomic RNA, segment 2, complete sequence, isolate: S
NC_024709.1	1986118	33452	1	486.737	46	0.001375104627526	0.0144449666689945	0.0951961094155798	False	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Serpentovirinae;Pregotovirus;Roypretovirus;Pregotovirus pythonis;Ball python nidovirus	Ball python nidovirus	Ball python nidovirus strain 07-53, complete genome
NC_026144.1	1519399	2115	26	486.737	1202	0.5683215130023641	0.9974800800211504	0.5697572556940822	True	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemykrogvirus;Gemykrogvirus sewopo1;sewage derived gemykrogvirus 1;Sewage-associated gemycircularvirus 4	Sewage-associated gemycircularvirus 4	Sewage-associated gemycircularvirus-4 isolate BS3913, complete sequence
NC_006022.1	40051	1156	23	486.737	854	0.7387543252595156	0.999937741386818	0.7388003219429782	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 7, complete sequence
NC_006023.1	40051	3944	2385	486.737	3895	0.987576064908722	1.0	0.987576064908722	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 1, complete sequence
NC_006010.1	40051	1638	4	486.737	600	0.3663003663003663	0.6953564707963842	0.526780696929226	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 6, complete sequence
